Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls   s/call   s/call  name    
 28.54      0.62     0.62 427592339     0.00     0.00  std::vector<unsigned long, std::allocator<unsigned long> >::operator[](unsigned long)
 23.52      1.14     0.52 384820000     0.00     0.00  std::vector<unsigned long, std::allocator<unsigned long> >::size() const
 14.61      1.46     0.32     2000     0.00     0.00  fill_bins_random(std::vector<unsigned long, std::allocator<unsigned long> >&, unsigned long)
 10.96      1.70     0.24     2000     0.00     0.00  fill_bins_potc(std::vector<unsigned long, std::allocator<unsigned long> >&, unsigned long)
  9.13      1.90     0.20     4000     0.00     0.00  average_of_bins(std::vector<unsigned long, std::allocator<unsigned long> >&)
  3.88      1.99     0.09       12     0.01     0.01  std::allocator<unsigned long>::allocator()
  3.65      2.06     0.08     4000     0.00     0.00  max_of_bins(std::vector<unsigned long, std::allocator<unsigned long> >&)
  2.97      2.13     0.07       12     0.01     0.01  std::__size_to_integer(unsigned long)
  2.74      2.19     0.06                             _init
  0.00      2.19     0.00       96     0.00     0.00  std::vector<int, std::allocator<int> >::size() const
  0.00      2.19     0.00       90     0.00     0.00  int* std::__niter_base<int*>(int*)
  0.00      2.19     0.00       72     0.00     0.00  __gnu_cxx::__normal_iterator<HashMap<int>::Entry const*, std::vector<HashMap<int>::Entry, std::allocator<HashMap<int>::Entry> > >::base() const
  0.00      2.19     0.00       64     0.00     0.00  __gnu_cxx::__normal_iterator<HashMap<int>::Entry*, std::vector<HashMap<int>::Entry, std::allocator<HashMap<int>::Entry> > >::base() const
  0.00      2.19     0.00       60     0.00     0.00  __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >::base() const
  0.00      2.19     0.00       58     0.00     0.00  __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >::__normal_iterator(int* const&)
  0.00      2.19     0.00       55     0.00     0.00  operator new(unsigned long, void*)
  0.00      2.19     0.00       50     0.00     0.00  std::vector<HashMap<int>::Entry, std::allocator<HashMap<int>::Entry> >::size() const
  0.00      2.19     0.00       50     0.00     0.00  unsigned long const& std::min<unsigned long>(unsigned long const&, unsigned long const&)
  0.00      2.19     0.00       49     0.00     0.00  int&& std::forward<int>(std::remove_reference<int>::type&)
  0.00      2.19     0.00       46     0.00     0.00  int const& std::forward<int const&>(std::remove_reference<int const&>::type&)
  0.00      2.19     0.00       45     0.00     0.00  __gnu_cxx::new_allocator<int>::_M_max_size() const
  0.00      2.19     0.00       45     0.00     0.00  std::vector<HashMap<int>::Entry, std::allocator<HashMap<int>::Entry> >::operator[](unsigned long)
  0.00      2.19     0.00       36     0.00     0.00  __gnu_cxx::new_allocator<unsigned long>::~new_allocator()
  0.00      2.19     0.00       36     0.00     0.00  bool __gnu_cxx::operator!=<HashMap<int>::Entry const*, std::vector<HashMap<int>::Entry, std::allocator<HashMap<int>::Entry> > >(__gnu_cxx::__normal_iterator<HashMap<int>::Entry const*, std::vector<HashMap<int>::Entry, std::allocator<HashMap<int>::Entry> > > const&, __gnu_cxx::__normal_iterator<HashMap<int>::Entry const*, std::vector<HashMap<int>::Entry, std::allocator<HashMap<int>::Entry> > > const&)
  0.00      2.19     0.00       36     0.00     0.00  std::allocator<unsigned long>::~allocator()
  0.00      2.19     0.00       36     0.00     0.00  std::_Vector_base<int, std::allocator<int> >::_M_get_Tp_allocator()
  0.00      2.19     0.00       33     0.00     0.00  __gnu_cxx::__normal_iterator<HashMap<int>::Entry const*, std::vector<HashMap<int>::Entry, std::allocator<HashMap<int>::Entry> > >::operator++()
  0.00      2.19     0.00       33     0.00     0.00  __gnu_cxx::__normal_iterator<HashMap<int>::Entry const*, std::vector<HashMap<int>::Entry, std::allocator<HashMap<int>::Entry> > >::operator*() const
  0.00      2.19     0.00       33     0.00     0.00  std::vector<int, std::allocator<int> >::operator[](unsigned long)
  0.00      2.19     0.00       32     0.00     0.00  bool __gnu_cxx::operator!=<HashMap<int>::Entry*, std::vector<HashMap<int>::Entry, std::allocator<HashMap<int>::Entry> > >(__gnu_cxx::__normal_iterator<HashMap<int>::Entry*, std::vector<HashMap<int>::Entry, std::allocator<HashMap<int>::Entry> > > const&, __gnu_cxx::__normal_iterator<HashMap<int>::Entry*, std::vector<HashMap<int>::Entry, std::allocator<HashMap<int>::Entry> > > const&)
  0.00      2.19     0.00       32     0.00     0.00  __gnu_cxx::__normal_iterator<HashMap<int>::Entry*, std::vector<HashMap<int>::Entry, std::allocator<HashMap<int>::Entry> > >::operator*() const
  0.00      2.19     0.00       31     0.00     0.00  std::_Vector_base<int, std::allocator<int> >::_M_get_Tp_allocator() const
  0.00      2.19     0.00       30     0.00     0.00  __gnu_cxx::__normal_iterator<HashMap<int>::Entry*, std::vector<HashMap<int>::Entry, std::allocator<HashMap<int>::Entry> > >::__normal_iterator(HashMap<int>::Entry* const&)
  0.00      2.19     0.00       30     0.00     0.00  __gnu_cxx::new_allocator<int>::max_size() const
  0.00      2.19     0.00       30     0.00     0.00  std::vector<int, std::allocator<int> >::max_size() const
  0.00      2.19     0.00       30     0.00     0.00  std::allocator_traits<std::allocator<int> >::max_size(std::allocator<int> const&)
  0.00      2.19     0.00       30     0.00     0.00  std::vector<int, std::allocator<int> >::_S_max_size(std::allocator<int> const&)
  0.00      2.19     0.00       30     0.00     0.00  std::vector<int, std::allocator<int> >::_S_relocate(int*, int*, int*, std::allocator<int>&)
  0.00      2.19     0.00       30     0.00     0.00  std::vector<int, std::allocator<int> >::_S_do_relocate(int*, int*, int*, std::allocator<int>&, std::integral_constant<bool, true>)
  0.00      2.19     0.00       30     0.00     0.00  int* std::__relocate_a<int*, int*, std::allocator<int> >(int*, int*, int*, std::allocator<int>&)
  0.00      2.19     0.00       30     0.00     0.00  std::enable_if<std::__is_bitwise_relocatable<int, void>::value, int*>::type std::__relocate_a_1<int, int>(int*, int*, int*, std::allocator<int>&)
  0.00      2.19     0.00       29     0.00     0.00  std::vector<HashMap<int>::Entry, std::allocator<HashMap<int>::Entry> >::operator[](unsigned long) const
  0.00      2.19     0.00       29     0.00     0.00  std::vector<int, std::allocator<int> >::end()
  0.00      2.19     0.00       24     0.00     0.00  __gnu_cxx::new_allocator<unsigned long>::new_allocator(__gnu_cxx::new_allocator<unsigned long> const&)
  0.00      2.19     0.00       24     0.00     0.00  __gnu_cxx::new_allocator<unsigned long>::_M_max_size() const
  0.00      2.19     0.00       24     0.00     0.00  std::allocator<unsigned long>::allocator(std::allocator<unsigned long> const&)
  0.00      2.19     0.00       24     0.00     0.00  std::_Vector_base<unsigned long, std::allocator<unsigned long> >::_M_get_Tp_allocator()
  0.00      2.19     0.00       22     0.00     0.00  HashMap<int>::Entry::Entry()
  0.00      2.19     0.00       22     0.00     0.00  void std::_Construct<HashMap<int>::Entry>(HashMap<int>::Entry*)
  0.00      2.19     0.00       22     0.00     0.00  HashMap<int>::Entry* std::__addressof<HashMap<int>::Entry>(HashMap<int>::Entry&)
  0.00      2.19     0.00       19     0.00     0.00  void __gnu_cxx::new_allocator<int>::construct<int, int const&>(int*, int const&)
  0.00      2.19     0.00       19     0.00     0.00  std::_Vector_base<int, std::allocator<int> >::_M_deallocate(int*, unsigned long)
  0.00      2.19     0.00       19     0.00     0.00  void std::allocator_traits<std::allocator<int> >::construct<int, int const&>(std::allocator<int>&, int*, int const&)
  0.00      2.19     0.00       19     0.00     0.00  std::vector<int, std::allocator<int> >::push_back(int const&)
  0.00      2.19     0.00       17     0.00     0.00  __gnu_cxx::__normal_iterator<HashMap<int>::Entry*, std::vector<HashMap<int>::Entry, std::allocator<HashMap<int>::Entry> > >::operator++()
  0.00      2.19     0.00       17     0.00     0.00  unsigned long const& std::max<unsigned long>(unsigned long const&, unsigned long const&)
  0.00      2.19     0.00       15     0.00     0.00  HashMap<int>::table_full()
  0.00      2.19     0.00       15     0.00     0.00  HashMap<int>::insert(int const&)
  0.00      2.19     0.00       15     0.00     0.00  __gnu_cxx::new_allocator<int>::deallocate(int*, unsigned long)
  0.00      2.19     0.00       15     0.00     0.00  __gnu_cxx::new_allocator<int>::allocate(unsigned long, void const*)
  0.00      2.19     0.00       15     0.00     0.00  __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >::difference_type __gnu_cxx::operator-<int*, std::vector<int, std::allocator<int> > >(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > const&, __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > const&)
  0.00      2.19     0.00       15     0.00     0.00  HashMap<int>::hash(int const&) const
  0.00      2.19     0.00       15     0.00     0.00  std::vector<int, std::allocator<int> >::_M_check_len(unsigned long, char const*) const
  0.00      2.19     0.00       15     0.00     0.00  std::_Vector_base<int, std::allocator<int> >::_M_allocate(unsigned long)
  0.00      2.19     0.00       15     0.00     0.00  std::allocator_traits<std::allocator<int> >::deallocate(std::allocator<int>&, int*, unsigned long)
  0.00      2.19     0.00       15     0.00     0.00  std::allocator_traits<std::allocator<int> >::allocate(std::allocator<int>&, unsigned long)
  0.00      2.19     0.00       15     0.00     0.00  std::vector<HashMap<int>::Entry, std::allocator<HashMap<int>::Entry> >::end()
  0.00      2.19     0.00       15     0.00     0.00  std::vector<HashMap<int>::Entry, std::allocator<HashMap<int>::Entry> >::begin()
  0.00      2.19     0.00       15     0.00     0.00  std::vector<int, std::allocator<int> >::begin()
  0.00      2.19     0.00       14     0.00     0.00  void __gnu_cxx::new_allocator<int>::construct<int, int>(int*, int&&)
